"id","source","arrivalTime","departureTime","serviceTime","priority"
0,0,0,3,3,2
5,1,0.5,5,2,1
1,0,1,8,3,2
6,1,1.5,10,2,2
2,0,2,13,3,2
7,1,2.5,15,2,2
3,0,3,18,3,2
8,1,3.5,20,2,2
4,0,4,23,3,2
